2023-05-16 23:25:16,668 INFO    Thread-19 (_run_job):3010 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_setup.py:_flush():76] Configure stats pid to 3010
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_setup.py:_flush():76] Loading settings from /home/sooraj/.config/wandb/settings
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_setup.py:_flush():76] Loading settings from /home/sooraj/sem/dl/assignment-3/wandb/settings
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'root_dir': '/home/sooraj/sem/dl/assignment-3', 'project': 'CS6910 Assignment 3', 'run_id': '93bcv6rf', 'sweep_param_path': '/home/sooraj/sem/dl/assignment-3/wandb/sweep-1aw4o8ik/config-93bcv6rf.yaml', 'sweep_id': '1aw4o8ik'}
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_init.py:_log_setup():507] Logging user logs to /home/sooraj/sem/dl/assignment-3/wandb/run-20230516_232516-93bcv6rf/logs/debug.log
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_init.py:_log_setup():508] Logging internal logs to /home/sooraj/sem/dl/assignment-3/wandb/run-20230516_232516-93bcv6rf/logs/debug-internal.log
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fd3a818d9d0>
2023-05-16 23:25:16,669 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():547] calling init triggers
2023-05-16 23:25:16,670 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():554] wandb.init called with sweep_config: {'bidirectional': True, 'cell_type': 'LSTM', 'decoder_num_layers': 2, 'dropout': 0.10877798855641813, 'encoder_num_layers': 3, 'hidden_size': 138}
config: {}
2023-05-16 23:25:16,670 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():596] starting backend
2023-05-16 23:25:16,670 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():600] setting up manager
2023-05-16 23:25:16,671 INFO    Thread-19 (_run_job):3010 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-16 23:25:16,673 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():606] backend started and connected
2023-05-16 23:25:16,673 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_config_callback():1286] config_cb None None {'bidirectional': True, 'cell_type': 'LSTM', 'decoder_num_layers': 2, 'dropout': 0.10877798855641813, 'encoder_num_layers': 3, 'hidden_size': 138}
2023-05-16 23:25:16,679 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-05-16 23:25:16,679 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-05-16 23:25:16,679 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():700] updated telemetry
2023-05-16 23:25:16,683 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-16 23:25:17,471 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_on_init():2177] communicating current version
2023-05-16 23:25:17,984 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_on_init():2186] got version response 
2023-05-16 23:25:17,984 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():787] starting run threads in backend
2023-05-16 23:25:18,014 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_console_start():2158] atexit reg
2023-05-16 23:25:18,015 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_redirect():2013] redirect: 3
2023-05-16 23:25:18,015 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-16 23:25:18,015 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-16 23:25:18,015 INFO    Thread-19 (_run_job):3010 [wandb_init.py:init():829] run started, returning control to user process
2023-05-17 01:07:24,490 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_finish():1893] finishing run cs20b075/CS6910 Assignment 3/93bcv6rf
2023-05-17 01:07:24,490 ERROR   Thread-19 (_run_job):3010 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-05-17 01:07:24,491 INFO    Thread-19 (_run_job):3010 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-05-17 01:07:24,491 INFO    Thread-19 (_run_job):3010 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-05-17 01:07:24,491 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-05-17 01:07:24,491 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_restore():2110] restore
2023-05-17 01:07:24,491 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_restore():2116] restore done
2023-05-17 01:07:29,707 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-05-17 01:07:29,708 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-05-17 01:07:29,715 INFO    Thread-19 (_run_job):3010 [wandb_run.py:_footer_sync_info():3428] logging synced files
