2023-05-16 21:42:55,290 INFO    Thread-13 (_run_job):3010 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_setup.py:_flush():76] Configure stats pid to 3010
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_setup.py:_flush():76] Loading settings from /home/sooraj/.config/wandb/settings
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_setup.py:_flush():76] Loading settings from /home/sooraj/sem/dl/assignment-3/wandb/settings
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'root_dir': '/home/sooraj/sem/dl/assignment-3', 'project': 'CS6910 Assignment 3', 'run_id': '091d7ucr', 'sweep_param_path': '/home/sooraj/sem/dl/assignment-3/wandb/sweep-1aw4o8ik/config-091d7ucr.yaml', 'sweep_id': '1aw4o8ik'}
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_init.py:_log_setup():507] Logging user logs to /home/sooraj/sem/dl/assignment-3/wandb/run-20230516_214255-091d7ucr/logs/debug.log
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_init.py:_log_setup():508] Logging internal logs to /home/sooraj/sem/dl/assignment-3/wandb/run-20230516_214255-091d7ucr/logs/debug-internal.log
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fd3a3ed8f50>
2023-05-16 21:42:55,291 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():547] calling init triggers
2023-05-16 21:42:55,292 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():554] wandb.init called with sweep_config: {'bidirectional': True, 'cell_type': 'LSTM', 'decoder_num_layers': 3, 'dropout': 0.3570189810775187, 'encoder_num_layers': 3, 'hidden_size': 28}
config: {}
2023-05-16 21:42:55,292 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():596] starting backend
2023-05-16 21:42:55,292 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():600] setting up manager
2023-05-16 21:42:55,293 INFO    Thread-13 (_run_job):3010 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-16 21:42:55,295 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():606] backend started and connected
2023-05-16 21:42:55,296 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_config_callback():1286] config_cb None None {'bidirectional': True, 'cell_type': 'LSTM', 'decoder_num_layers': 3, 'dropout': 0.3570189810775187, 'encoder_num_layers': 3, 'hidden_size': 28}
2023-05-16 21:42:55,301 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-05-16 21:42:55,301 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-05-16 21:42:55,301 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():700] updated telemetry
2023-05-16 21:42:55,305 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-16 21:42:55,631 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_on_init():2177] communicating current version
2023-05-16 21:42:55,805 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_on_init():2186] got version response 
2023-05-16 21:42:55,805 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():787] starting run threads in backend
2023-05-16 21:42:55,838 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_console_start():2158] atexit reg
2023-05-16 21:42:55,838 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_redirect():2013] redirect: 3
2023-05-16 21:42:55,838 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-16 21:42:55,838 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-16 21:42:55,838 INFO    Thread-13 (_run_job):3010 [wandb_init.py:init():829] run started, returning control to user process
2023-05-16 22:31:31,705 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_finish():1893] finishing run cs20b075/CS6910 Assignment 3/091d7ucr
2023-05-16 22:31:31,705 ERROR   Thread-13 (_run_job):3010 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-05-16 22:31:31,705 INFO    Thread-13 (_run_job):3010 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-05-16 22:31:31,705 INFO    Thread-13 (_run_job):3010 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-05-16 22:31:31,705 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-05-16 22:31:31,705 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_restore():2110] restore
2023-05-16 22:31:31,706 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_restore():2116] restore done
2023-05-16 22:31:36,526 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-05-16 22:31:36,528 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-05-16 22:31:36,533 INFO    Thread-13 (_run_job):3010 [wandb_run.py:_footer_sync_info():3428] logging synced files
